fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2012-05-07,,False,False,False,False,FALTANTE
2012-05-08,,False,False,False,False,FALTANTE
2012-05-09,,False,False,False,False,FALTANTE
2012-05-10,,False,False,False,False,FALTANTE
2012-05-11,,False,False,False,False,FALTANTE
2012-05-12,,False,False,False,False,FALTANTE
2012-05-13,,False,False,False,False,FALTANTE
2012-05-14,,False,False,False,False,FALTANTE
2012-05-15,,False,False,False,False,FALTANTE
2012-05-16,,False,False,False,False,FALTANTE
2012-05-17,,False,False,False,False,FALTANTE
2012-05-18,,False,False,False,False,FALTANTE
2012-05-19,,False,False,False,False,FALTANTE
2012-05-20,,False,False,False,False,FALTANTE
2012-05-21,,False,False,False,False,FALTANTE
2012-05-22,,False,False,False,False,FALTANTE
2012-05-23,,False,False,False,False,FALTANTE
2012-05-24,,False,False,False,False,FALTANTE
2012-05-25,,False,False,False,False,FALTANTE
2012-05-26,,False,False,False,False,FALTANTE
2012-05-27,,False,False,False,False,FALTANTE
2012-05-28,,False,False,False,False,FALTANTE
2012-05-29,,False,False,False,False,FALTANTE
2012-05-30,,False,False,False,False,FALTANTE
2012-05-31,,False,False,False,False,FALTANTE
2012-06-01,,False,False,False,False,FALTANTE
2012-06-02,,False,False,False,False,FALTANTE
2012-06-03,,False,False,False,False,FALTANTE
2012-06-04,,False,False,False,False,FALTANTE
2012-06-05,,False,False,False,False,FALTANTE
2012-06-06,,False,False,False,False,FALTANTE
2012-06-07,,False,False,False,False,FALTANTE
2012-06-08,,False,False,False,False,FALTANTE
2012-06-09,,False,False,False,False,FALTANTE
2012-06-10,,False,False,False,False,FALTANTE
2012-06-11,,False,False,False,False,FALTANTE
2012-06-12,,False,False,False,False,FALTANTE
2012-06-13,,False,False,False,False,FALTANTE
2012-06-14,,False,False,False,False,FALTANTE
2012-06-15,,False,False,False,False,FALTANTE
2012-06-16,,False,False,False,False,FALTANTE
2012-06-17,,False,False,False,False,FALTANTE
2012-06-18,,False,False,False,False,FALTANTE
2012-06-19,,False,False,False,False,FALTANTE
2012-06-20,,False,False,False,False,FALTANTE
2012-06-21,,False,False,False,False,FALTANTE
2012-06-22,,False,False,False,False,FALTANTE
2012-06-23,,False,False,False,False,FALTANTE
2012-06-24,,False,False,False,False,FALTANTE
2012-06-25,,False,False,False,False,FALTANTE
2012-06-26,,False,False,False,False,FALTANTE
2012-06-27,,False,False,False,False,FALTANTE
2012-06-28,,False,False,False,False,FALTANTE
2012-06-29,,False,False,False,False,FALTANTE
2012-06-30,,False,False,False,False,FALTANTE
2012-07-01,,False,False,False,False,FALTANTE
2012-07-02,,False,False,False,False,FALTANTE
2012-07-03,,False,False,False,False,FALTANTE
2012-07-04,,False,False,False,False,FALTANTE
2012-07-05,,False,False,False,False,FALTANTE
2012-07-06,,False,False,False,False,FALTANTE
2012-07-07,,False,False,False,False,FALTANTE
2012-07-08,,False,False,False,False,FALTANTE
2012-07-09,,False,False,False,False,FALTANTE
2012-07-10,,False,False,False,False,FALTANTE
2012-07-11,,False,False,False,False,FALTANTE
2012-07-12,,False,False,False,False,FALTANTE
2012-07-13,,False,False,False,False,FALTANTE
2012-07-14,,False,False,False,False,FALTANTE
2012-07-15,,False,False,False,False,FALTANTE
2012-07-16,,False,False,False,False,FALTANTE
2012-07-17,,False,False,False,False,FALTANTE
2012-07-18,,False,False,False,False,FALTANTE
2012-07-19,,False,False,False,False,FALTANTE
2012-07-20,,False,False,False,False,FALTANTE
2012-07-21,,False,False,False,False,FALTANTE
2012-07-22,,False,False,False,False,FALTANTE
2012-07-23,,False,False,False,False,FALTANTE
2012-07-24,,False,False,False,False,FALTANTE
2012-07-25,,False,False,False,False,FALTANTE
2012-07-26,,False,False,False,False,FALTANTE
2012-07-27,,False,False,False,False,FALTANTE
2012-07-28,,False,False,False,False,FALTANTE
2012-07-29,,False,False,False,False,FALTANTE
2012-07-30,,False,False,False,False,FALTANTE
2012-07-31,,False,False,False,False,FALTANTE
2012-08-01,,False,False,False,False,FALTANTE
2012-08-02,,False,False,False,False,FALTANTE
2012-08-03,,False,False,False,False,FALTANTE
2012-08-04,,False,False,False,False,FALTANTE
2012-08-05,,False,False,False,False,FALTANTE
2012-08-06,,False,False,False,False,FALTANTE
2012-08-07,,False,False,False,False,FALTANTE
2012-08-08,,False,False,False,False,FALTANTE
2012-08-09,,False,False,False,False,FALTANTE
2012-08-10,,False,False,False,False,FALTANTE
2012-08-11,,False,False,False,False,FALTANTE
2012-08-12,,False,False,False,False,FALTANTE
2012-08-13,,False,False,False,False,FALTANTE
2012-08-14,,False,False,False,False,FALTANTE
2012-08-15,,False,False,False,False,FALTANTE
2012-08-16,,False,False,False,False,FALTANTE
2012-08-17,,False,False,False,False,FALTANTE
2012-08-18,,False,False,False,False,FALTANTE
2012-08-19,,False,False,False,False,FALTANTE
2012-08-20,,False,False,False,False,FALTANTE
2012-08-21,,False,False,False,False,FALTANTE
2012-08-22,,False,False,False,False,FALTANTE
2012-08-23,,False,False,False,False,FALTANTE
2012-08-24,,False,False,False,False,FALTANTE
2012-08-25,,False,False,False,False,FALTANTE
2012-08-26,,False,False,False,False,FALTANTE
2012-08-27,,False,False,False,False,FALTANTE
2012-08-28,,False,False,False,False,FALTANTE
2012-08-29,,False,False,False,False,FALTANTE
2012-08-30,,False,False,False,False,FALTANTE
2012-08-31,,False,False,False,False,FALTANTE
2012-09-01,,False,False,False,False,FALTANTE
2012-09-02,,False,False,False,False,FALTANTE
2012-09-03,,False,False,False,False,FALTANTE
2012-09-04,,False,False,False,False,FALTANTE
2012-09-05,,False,False,False,False,FALTANTE
2012-09-06,,False,False,False,False,FALTANTE
2012-09-07,,False,False,False,False,FALTANTE
2012-09-08,,False,False,False,False,FALTANTE
2012-09-09,,False,False,False,False,FALTANTE
2012-09-10,,False,False,False,False,FALTANTE
2012-09-11,,False,False,False,False,FALTANTE
2012-09-12,,False,False,False,False,FALTANTE
2012-09-13,,False,False,False,False,FALTANTE
2012-09-14,,False,False,False,False,FALTANTE
2012-09-15,,False,False,False,False,FALTANTE
2012-09-16,,False,False,False,False,FALTANTE
2012-09-17,,False,False,False,False,FALTANTE
2012-09-18,,False,False,False,False,FALTANTE
2012-09-19,,False,False,False,False,FALTANTE
2012-09-20,,False,False,False,False,FALTANTE
2012-09-21,,False,False,False,False,FALTANTE
2012-09-22,,False,False,False,False,FALTANTE
2012-09-23,,False,False,False,False,FALTANTE
2012-09-24,,False,False,False,False,FALTANTE
2012-09-25,,False,False,False,False,FALTANTE
2012-09-26,,False,False,False,False,FALTANTE
2012-09-27,,False,False,False,False,FALTANTE
2012-09-28,,False,False,False,False,FALTANTE
2012-09-29,,False,False,False,False,FALTANTE
2012-09-30,,False,False,False,False,FALTANTE
2012-10-01,,False,False,False,False,FALTANTE
2012-10-02,,False,False,False,False,FALTANTE
2012-10-03,,False,False,False,False,FALTANTE
2012-10-04,,False,False,False,False,FALTANTE
2012-10-05,,False,False,False,False,FALTANTE
2012-10-06,,False,False,False,False,FALTANTE
2012-10-07,,False,False,False,False,FALTANTE
2012-10-08,,False,False,False,False,FALTANTE
2012-10-09,,False,False,False,False,FALTANTE
2012-10-10,,False,False,False,False,FALTANTE
2012-10-11,,False,False,False,False,FALTANTE
2012-10-12,,False,False,False,False,FALTANTE
2012-10-13,,False,False,False,False,FALTANTE
2012-10-14,,False,False,False,False,FALTANTE
2012-10-15,,False,False,False,False,FALTANTE
2012-10-16,,False,False,False,False,FALTANTE
2012-10-17,,False,False,False,False,FALTANTE
2012-10-18,,False,False,False,False,FALTANTE
2012-10-19,,False,False,False,False,FALTANTE
2012-10-20,,False,False,False,False,FALTANTE
2012-10-21,,False,False,False,False,FALTANTE
2012-10-22,,False,False,False,False,FALTANTE
2012-10-23,,False,False,False,False,FALTANTE
2012-10-24,0.0075866740032312,False,False,False,False,ACEPTADO
2012-10-25,0.0087798505252395,False,False,False,False,ACEPTADO
2012-10-26,0.0109406136016979,False,False,False,False,ACEPTADO
2012-10-27,0.0076996662037118,False,False,False,False,ACEPTADO
2012-10-28,0.0056992208911562,False,False,False,False,ACEPTADO
2012-10-29,0.0037880051696493,False,False,False,False,ACEPTADO
2012-10-30,0.0044519700151631,False,False,False,False,ACEPTADO
2012-10-31,0.004558695097552,False,False,False,False,ACEPTADO
2012-11-01,0.0051363364603402,False,False,False,False,ACEPTADO
2012-11-02,0.0115479543001701,False,False,False,False,ACEPTADO
2012-11-03,0.0119079468231597,False,False,False,False,ACEPTADO
2012-11-04,0.0220117506812847,False,False,False,False,ACEPTADO
2012-11-05,0.0720786633112195,False,False,False,False,ACEPTADO
2012-11-06,0.0859279951987152,False,False,False,False,ACEPTADO
2012-11-07,0.0968942834886458,False,False,False,False,ACEPTADO
2012-11-08,0.1083745612784027,False,False,False,False,ACEPTADO
2012-11-09,0.1034599869153125,False,False,False,False,ACEPTADO
2012-11-10,0.0820629409144791,False,False,False,False,ACEPTADO
2012-11-11,0.0816889127869097,False,False,False,False,ACEPTADO
2012-11-12,0.0523116956957291,False,False,False,False,ACEPTADO
2012-11-13,0.0408706155585416,False,False,False,False,ACEPTADO
2012-11-14,0.0481324518702083,False,False,False,False,ACEPTADO
2012-11-15,0.1029487698764583,False,False,False,False,ACEPTADO
2012-11-16,0.1383427301312499,False,False,False,False,ACEPTADO
2012-11-17,0.1192670838636111,False,False,False,False,ACEPTADO
2012-11-18,0.0905841558530902,False,False,False,False,ACEPTADO
2012-11-19,0.1117274958863194,False,False,False,False,ACEPTADO
2012-11-20,0.1168489903190972,False,False,False,False,ACEPTADO
2012-11-21,0.0985282352872569,False,False,False,False,ACEPTADO
2012-11-22,0.0796866588975,False,False,False,False,ACEPTADO
2012-11-23,0.0669552058494791,False,False,False,False,ACEPTADO
2012-11-24,0.076645023139965,False,False,False,False,ACEPTADO
2012-11-25,0.102912165035625,False,False,False,False,ACEPTADO
2012-11-26,0.0956304015009375,False,False,False,False,ACEPTADO
2012-11-27,0.0859939785982986,False,False,False,False,ACEPTADO
2012-11-28,0.1072847257427622,False,False,False,False,ACEPTADO
2012-11-29,0.1145111059538194,False,False,False,False,ACEPTADO
2012-11-30,0.1014180902428125,False,False,False,False,ACEPTADO
2012-12-01,0.0866134070041319,False,False,False,False,ACEPTADO
2012-12-02,0.0845746643720833,False,False,False,False,ACEPTADO
2012-12-03,0.0952733526050694,False,False,False,False,ACEPTADO
2012-12-04,0.1173295173005902,False,False,False,False,ACEPTADO
2012-12-05,0.1277069293243055,False,False,False,False,ACEPTADO
2012-12-06,0.1022453115262152,False,False,False,False,ACEPTADO
2012-12-07,0.0881030101627083,False,False,False,False,ACEPTADO
2012-12-08,0.0903779464739583,False,False,False,False,ACEPTADO
2012-12-09,0.0862837681024999,False,False,False,False,ACEPTADO
2012-12-10,0.0706369826301736,False,False,False,False,ACEPTADO
2012-12-11,0.0880694492517482,False,False,False,False,ACEPTADO
2012-12-12,0.0903956532199652,False,False,False,False,ACEPTADO
2012-12-13,0.0865261253834375,False,False,False,False,ACEPTADO
2012-12-14,0.0758368757370138,False,False,False,False,ACEPTADO
2012-12-15,0.0596774772280208,False,False,False,False,ACEPTADO
2012-12-16,0.0473034009557638,False,False,False,False,ACEPTADO
2012-12-17,0.0419902804064236,False,False,False,False,ACEPTADO
2012-12-18,0.0591473667561458,False,False,False,False,ACEPTADO
2012-12-19,0.1352237584697826,False,False,False,True,REVISAR
2012-12-20,0.1799937176138889,False,False,False,False,ACEPTADO
2012-12-21,0.1700123860381119,False,False,False,False,ACEPTADO
2012-12-22,0.1703624401517361,False,False,False,False,ACEPTADO
2012-12-23,0.1539206869055749,False,False,False,False,ACEPTADO
2012-12-24,0.1363288944618055,False,False,False,False,ACEPTADO
2012-12-25,0.1414673851207746,False,False,False,False,ACEPTADO
2012-12-26,0.1724491669274305,False,False,False,False,ACEPTADO
2012-12-27,0.1821080604947916,False,False,False,False,ACEPTADO
2012-12-28,0.1557960907826389,False,False,False,False,ACEPTADO
2012-12-29,0.1927751830727272,False,False,False,False,ACEPTADO
2012-12-30,0.1969883730135416,False,False,False,False,ACEPTADO
2012-12-31,0.1758617583187499,False,False,False,False,ACEPTADO
2013-01-01,0.1324963194444444,False,False,False,False,ACEPTADO
2013-01-02,0.1200167361111111,False,False,False,False,ACEPTADO
2013-01-03,0.1026994097222222,False,False,False,False,ACEPTADO
2013-01-04,0.0879624652777777,False,False,False,False,ACEPTADO
2013-01-05,0.0912203819444444,False,False,False,False,ACEPTADO
2013-01-06,0.1040181944444444,False,False,False,False,ACEPTADO
2013-01-07,0.0897135416666666,False,False,False,False,ACEPTADO
2013-01-08,0.0871163541666666,False,False,False,False,ACEPTADO
2013-01-09,0.0649809027777777,False,False,False,False,ACEPTADO
2013-01-10,0.0630652777777777,False,False,False,False,ACEPTADO
2013-01-11,0.0709412847222222,False,False,False,False,ACEPTADO
2013-01-12,0.0720098611111111,False,False,False,False,ACEPTADO
2013-01-13,0.0665722222222222,False,False,False,False,ACEPTADO
2013-01-14,0.0588802777777777,False,False,False,False,ACEPTADO
2013-01-15,0.0513689583333333,False,False,False,False,ACEPTADO
2013-01-16,0.04889125,False,False,False,False,ACEPTADO
2013-01-17,0.0797706597222222,False,False,False,False,ACEPTADO
2013-01-18,0.0774725347222222,False,False,False,False,ACEPTADO
2013-01-19,0.0631456597222222,False,False,False,False,ACEPTADO
2013-01-20,0.0553214236111111,False,False,False,False,ACEPTADO
2013-01-21,0.0606665972222222,False,False,False,False,ACEPTADO
2013-01-22,0.0932534375,False,False,False,False,ACEPTADO
2013-01-23,0.13665,False,False,False,False,ACEPTADO
2013-01-24,0.1314257986111111,False,False,False,False,ACEPTADO
2013-01-25,0.1036722916666666,False,False,False,False,ACEPTADO
2013-01-26,0.0914327430555555,False,False,False,False,ACEPTADO
2013-01-27,0.0896568402777777,False,False,False,False,ACEPTADO
2013-01-28,0.0894267832167832,False,False,False,False,ACEPTADO
2013-01-29,0.0729903125,False,False,False,False,ACEPTADO
2013-01-30,0.0753107291666666,False,False,False,False,ACEPTADO
2013-01-31,0.070715625,False,False,False,False,ACEPTADO
2013-02-01,0.0682281597222222,False,False,False,False,ACEPTADO
2013-02-02,0.0683290277777777,False,False,False,False,ACEPTADO
2013-02-03,0.059266875,False,False,False,False,ACEPTADO
2013-02-04,0.0677639930555555,False,False,False,False,ACEPTADO
2013-02-05,0.0898607638888888,False,False,False,False,ACEPTADO
2013-02-06,0.0986963888888888,False,False,False,False,ACEPTADO
2013-02-07,0.1238417013888888,False,False,False,False,ACEPTADO
2013-02-08,0.1453621403508772,False,False,False,False,ACEPTADO
2013-02-09,0.1668096453900709,False,False,False,False,ACEPTADO
2013-02-10,0.2514856653992395,False,True,True,True,REVISAR
2013-02-11,0.2709301731601731,False,True,True,False,REVISAR
2013-02-12,0.2499680902777777,False,True,True,False,REVISAR
2013-02-13,0.1708498611111111,False,False,False,True,REVISAR
2013-02-14,0.1807442361111111,False,False,False,False,ACEPTADO
2013-02-15,0.1688052777777777,False,False,False,False,ACEPTADO
2013-02-16,0.1416571875,False,False,False,False,ACEPTADO
2013-02-17,0.1273703125,False,False,False,False,ACEPTADO
2013-02-18,0.1206214236111111,False,False,False,False,ACEPTADO
2013-02-19,0.1260377777777777,False,False,False,False,ACEPTADO
2013-02-20,0.1051164236111111,False,False,False,False,ACEPTADO
2013-02-21,0.0967807291666666,False,False,False,False,ACEPTADO
2013-02-22,0.1100927777777777,False,False,False,False,ACEPTADO
2013-02-23,0.123856245614035,False,False,False,False,ACEPTADO
2013-02-24,0.1083563541666666,False,False,False,False,ACEPTADO
2013-02-25,0.0937712152777777,False,False,False,False,ACEPTADO
2013-02-26,0.1045811188811188,False,False,False,False,ACEPTADO
2013-02-27,0.1211569097222222,False,False,False,False,ACEPTADO
2013-02-28,0.0986729513888888,False,False,False,False,ACEPTADO
2013-03-01,0.1062241666666666,False,False,False,False,ACEPTADO
2013-03-02,0.1336101388888889,False,False,False,False,ACEPTADO
2013-03-03,0.1406282291666666,False,False,False,False,ACEPTADO
2013-03-04,0.1539509027777778,False,False,False,False,ACEPTADO
2013-03-05,0.1854847222222222,False,False,False,False,ACEPTADO
2013-03-06,0.2188448770491803,False,False,False,False,ACEPTADO
2013-03-07,0.2582178195488722,False,True,True,False,REVISAR
2013-03-08,0.2352871777003484,False,False,False,False,ACEPTADO
2013-03-09,0.1847913888888889,False,False,False,False,ACEPTADO
2013-03-10,0.1884768292682926,False,False,False,False,ACEPTADO
2013-03-11,0.187953125,False,False,False,False,ACEPTADO
2013-03-12,0.1779981138790035,False,False,False,False,ACEPTADO
2013-03-13,0.2208630627306273,False,False,False,False,ACEPTADO
2013-03-14,0.2297784697508897,False,False,False,False,ACEPTADO
2013-03-15,0.1920454861111111,False,False,False,False,ACEPTADO
2013-03-16,0.2320638541666666,False,False,False,False,ACEPTADO
2013-03-17,0.244085035971223,False,False,False,False,ACEPTADO
2013-03-18,0.2371282867132867,False,False,False,False,ACEPTADO
2013-03-19,0.2346319855595668,False,False,False,False,ACEPTADO
2013-03-20,0.1912533333333333,False,False,False,False,ACEPTADO
2013-03-21,0.1548036805555555,False,False,False,False,ACEPTADO
2013-03-22,0.1514286458333333,False,False,False,False,ACEPTADO
2013-03-23,0.1992276061776061,False,False,False,False,ACEPTADO
2013-03-24,0.3078200917431193,False,True,True,True,REVISAR
2013-03-25,0.2407410526315789,False,False,False,True,REVISAR
2013-03-26,0.1924100347222222,False,False,False,False,ACEPTADO
2013-03-27,0.2132753053435114,False,False,False,False,ACEPTADO
2013-03-28,0.2174369039145907,False,False,False,False,ACEPTADO
2013-03-29,0.1839534027777777,False,False,False,False,ACEPTADO
2013-03-30,0.1583198611111111,False,False,False,False,ACEPTADO
2013-03-31,0.1380149305555555,False,False,False,False,ACEPTADO
2013-04-01,0.1225828819444444,False,False,False,False,ACEPTADO
2013-04-02,0.11100125,False,False,False,False,ACEPTADO
2013-04-03,0.1027844097222222,False,False,False,False,ACEPTADO
2013-04-04,0.1221599652777777,False,False,False,False,ACEPTADO
2013-04-05,0.1282426041666666,False,False,False,False,ACEPTADO
2013-04-06,0.1141015624999999,False,False,False,False,ACEPTADO
2013-04-07,0.1063061458333333,False,False,False,False,ACEPTADO
2013-04-08,0.1286597202797202,False,False,False,False,ACEPTADO
2013-04-09,0.1634431558935361,False,False,False,False,ACEPTADO
2013-04-10,0.2036795588235294,False,False,False,False,ACEPTADO
2013-04-11,0.2207329237288135,False,False,False,False,ACEPTADO
2013-04-12,0.1969013194444444,False,False,False,False,ACEPTADO
2013-04-13,0.1430365972222222,False,False,False,False,ACEPTADO
2013-04-14,0.1262143402777777,False,False,False,False,ACEPTADO
2013-04-15,0.1252001041666667,False,False,False,False,ACEPTADO
2013-04-16,0.1287220138888888,False,False,False,False,ACEPTADO
2013-04-17,0.1374045138888888,False,False,False,False,ACEPTADO
2013-04-18,0.1209333333333333,False,False,False,False,ACEPTADO
2013-04-19,0.1140443402777777,False,False,False,False,ACEPTADO
2013-04-20,0.1039660763888888,False,False,False,False,ACEPTADO
2013-04-21,0.0925190277777777,False,False,False,False,ACEPTADO
2013-04-22,0.0836536111111111,False,False,False,False,ACEPTADO
2013-04-23,0.0814107638888888,False,False,False,False,ACEPTADO
2013-04-24,0.0895805208333333,False,False,False,False,ACEPTADO
2013-04-25,0.070554375,False,False,False,False,ACEPTADO
2013-04-26,0.0601796874999999,False,False,False,False,ACEPTADO
2013-04-27,0.0541360069444444,False,False,False,False,ACEPTADO
2013-04-28,0.0508938888888888,False,False,False,False,ACEPTADO
2013-04-29,0.0462613541666666,False,False,False,False,ACEPTADO
2013-04-30,0.0419417013888888,False,False,False,False,ACEPTADO
2013-05-01,0.0436461111111111,False,False,False,False,ACEPTADO
2013-05-02,0.0539347569444444,False,False,False,False,ACEPTADO
2013-05-03,0.0595949305555555,False,False,False,False,ACEPTADO
2013-05-04,0.0544994097222222,False,False,False,False,ACEPTADO
2013-05-05,0.0536929861111111,False,False,False,False,ACEPTADO
2013-05-06,0.0538106597222222,False,False,False,False,ACEPTADO
2013-05-07,0.0481170833333333,False,False,False,False,ACEPTADO
2013-05-08,0.0458126041666666,False,False,False,False,ACEPTADO
2013-05-09,0.0410301736111111,False,False,False,False,ACEPTADO
2013-05-10,0.0383638541666666,False,False,False,False,ACEPTADO
2013-05-11,0.0356710416666666,False,False,False,False,ACEPTADO
2013-05-12,0.0340916319444444,False,False,False,False,ACEPTADO
2013-05-13,0.0316170138888888,False,False,False,False,ACEPTADO
2013-05-14,0.0299234722222222,False,False,False,False,ACEPTADO
2013-05-15,0.0383244097222222,False,False,False,False,ACEPTADO
2013-05-16,0.0459218402777777,False,False,False,False,ACEPTADO
2013-05-17,0.0357583333333333,False,False,False,False,ACEPTADO
2013-05-18,0.0347551736111111,False,False,False,False,ACEPTADO
2013-05-19,0.04106125,False,False,False,False,ACEPTADO
2013-05-20,0.0318020905923344,False,False,False,False,ACEPTADO
2013-05-21,0.0382232638888888,False,False,False,False,ACEPTADO
2013-05-22,0.0354745138888888,False,False,False,False,ACEPTADO
2013-05-23,0.0346580208333333,False,False,False,False,ACEPTADO
2013-05-24,0.0294194097222222,False,False,False,False,ACEPTADO
2013-05-25,0.0315525347222222,False,False,False,False,ACEPTADO
2013-05-26,0.0347931944444444,False,False,False,False,ACEPTADO
2013-05-27,0.0317068055555555,False,False,False,False,ACEPTADO
2013-05-28,0.0279829861111111,False,False,False,False,ACEPTADO
2013-05-29,0.0250557986111111,False,False,False,False,ACEPTADO
2013-05-30,0.0237747222222222,False,False,False,False,ACEPTADO
2013-05-31,0.0238200694444444,False,False,False,False,ACEPTADO
2013-06-01,0.0235364583333333,False,False,False,False,ACEPTADO
2013-06-02,0.0239752777777777,False,False,False,False,ACEPTADO
2013-06-03,0.0213811458333333,False,False,False,False,ACEPTADO
